" to your browser","لمتصفحك"
"Too many queued background jobs ({0}). Please retry after some time.","عدد كبير جدًا من مهام الخلفية في قائمة الانتظار ({0}). يرجى المحاولة مرة أخرى بعد بعض الوقت."
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","وقعت الكثير من المستخدمين في الآونة الأخيرة، وذلك هو تعطيل التسجيل. يرجى المحاولة مرة أخرى في ساعة"
"Tools","أدوات"
"Top","أعلى"
"Top 10","أفضل 10"
"Top Bar Item","أفضل شريط الإغلاق"
"Top Bar Items","قطع الشريط العلوي"
"Top Center","أعلى الوسط"
"Top Errors","أهم الأخطاء"
"Top Left","أعلى اليسار"
"Top Right","أعلى اليمين"
"Topic","موضوع"
"Total","الاجمالي غير شامل الضريبة"
"Total Background Workers","إجمالي عمال الخلفية"
"Total Errors (last 1 day)","إجمالي الأخطاء (آخر يوم واحد)"
"Total Images","إجمالي الصور"
"Total Outgoing Emails","إجمالي رسائل البريد الإلكتروني الصادرة"
"Total Recipients","إجمالي المستلمين"
"Total Subscribers","إجمالي عدد المشتركين"
"Total Users","إجمالي المستخدمين"
"Total Views","إجمالي المشاهدات"
"Total Working Time","إجمالي وقت العمل"
"Total number of emails to sync in initial sync process ","إجمالي عدد الرسائل الإلكترونية المراد مزامنتها في عملية المزامنة الأولية"
"Total:","الاجمالي غير شامل الضريبة:"
"Totals","المجاميع"
"Totals Row","الصف الكلي"
"Trace ID","معرف التتبع"
"Traceback","تتبع الأخطاء"
"Track Changes","تعقب التغيرات"
"Track Email Status","تتبع حالة البريد الإلكتروني"
"Track Field","حقل التتبع"
"Track Seen","تتبع المشاهدة"
"Track Steps","تتبع الخطوات"
"Track Views","تتبع المشاهدات"
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","تتبع ما إذا كان المستلم قد فتح بريدك الإلكتروني.
<br>
ملاحظة: إذا كنت ترسل إلى عدة مستلمين، حتى لو قرأ مستلم واحد البريد الإلكتروني، فسيتم اعتباره ""مفتوحًا"""
"Track milestones for any document","تتبع المعالم لأي مستند"
"Tracking","التتبع"
"Tracking URL generated and copied to clipboard","تم إنشاء رابط التتبع ونسخه إلى الحافظة"
"Transaction Hash","عملية تجزئة"
"Transaction Log","سجل المعاملات"
"Transaction Log Report","تقرير سجل المعاملات"
"Transgender","متحول جنسياً"
"Transition Properties","خصائص الانتقال"
"Transition Rules","الانتقال قوانين"
"Transitions","التحولات"
"Translatable","للترجمة"
"Translate Data","ترجمة البيانات"
"Translate Link Fields","ترجمة حقول الرابط"
"Translate values","ترجمة القيم"
"Translate {0}","ترجمة {0}"
"Translated Text","ترجمة النص"
"Translation","ترجمة"
"Translations","ترجمة"
"Trash","قمامة، يدمر، يهدم"
"Tree","شجرة"
"Tree View","عرض شجري"
"Tree structures are implemented using Nested Set","يتم تطبيق بنيات الشجرة باستخدام مجموعة متداخلة"
"Tree view is not available for {0}","عرض الشجرة غير متاح لـ {0}"
"Trigger Method","الطريقة الزناد"
"Trigger Primary Action","الزناد العمل الأساسي"
"Trigger caching","تنشيط التخزين المؤقت"
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","الزناد على الطرق الصحيحة مثل &quot;before_insert&quot;، &quot;after_update&quot;، وما إلى ذلك (تعتمد على نوع المستند المحدد)"
"Trim Table","قص الجدول"
"Try Again","حاول مرة أخرى"
"Try a Naming Series","جرب سلسلة تسمية"
"Try the new Print Designer","جرب مصمم الطباعة الجديد"
"Try to avoid repeated words and characters","في محاولة لتجنب الكلمات المكررة وشخصيات"
"Try to use a longer keyboard pattern with more turns","محاولة استخدام نمط لوحة المفاتيح أطول مع المزيد من المنعطفات"
"Tuesday","الثلاثاء"
"Two Factor Authentication","توثيق ذو عاملين"
"Two Factor Authentication method","أسلوب اثنان عامل المصادقة"
"Type","النوع"
"Type a reply / comment","اكتب ردًا / تعليقًا"
"Type something in the search box to search","اكتب شيئا في مربع البحث للبحث"
"Type title","اكتب العنوان"
"Type your reply here...","اكتب ردك هنا..."
"Type:","النوع:"
"UI Tour","جولة واجهة المستخدم"
"UID","رمز المستخدم"
"UIDNEXT","UIDNEXT"
"UIDVALIDITY","UIDVALIDITY"
"UNSEEN","غير مرئي"
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname/api/method/frappe.integrations.oauth2_logins.login_via_facebook","عناوين URI لتلقي رمز التفويض بمجرد سماح المستخدم بالوصول، بالإضافة إلى ردود الفشل. عادةً ما تكون نقطة نهاية REST مكشوفة بواسطة تطبيق العميل.
<br>مثال: http://hostname/api/method/frappe.integrations.oauth2_logins.login_via_facebook"
"URL","رابط الانترنت"
"URL for documentation or help","عنوان URL للتوثيق أو المساعدة"
"URL must start with http:// or https://","يجب أن يبدأ عنوان URL بـ http:// أو https://"
"URL of the page","عنوان URL للصفحة"
"URL to go to on clicking the slideshow image","عنوان URL للانتقال إليه عند النقر فوق صورة عرض الشرائح"
"UTM Campaign","حملة UTM"
"UTM Medium","وسيط UTM"
"UTM Source","مصدر UTM"
"UUID","UUID"
"Un-following document {0}","إلغاء متابعة المستند {0}"
"Unable to find DocType {0}","تعذر العثور على نوع الملف {0}"
"Unable to load camera.","تعذر تحميل الكاميرا."
"Unable to load: {0}","غير قادر على تحميل: {0}"
"Unable to open attached file. Did you export it as CSV?","تعذر فتح الملف المرفق. هل تم تصديره ك CSV؟"
"Unable to read file format for {0}","تعذر قراءة تنسيق الملف {0}"
"Unable to send mail because of a missing email account. Please setup default Email Account from Settings > Email Account","تعذر إرسال البريد بسبب فقدان حساب بريد إلكتروني. يرجى إعداد حساب البريد الإلكتروني الافتراضي من الإعدادات > حساب البريد الإلكتروني"
"Unable to update event","غير قادر على تحديث الحدث"
"Unable to write file format for {0}","تعذر كتابة تنسيق الملف {0}"
"Unassign Condition","إلغاء تعيين الشرط"
"Uncaught Exception","استثناء غير ملتقط"
"Unchanged","دون تغيير"
"Undo","تراجع"
"Undo last action","التراجع عن الإجراء الأخير"
"Unfollow","الغاء المتابعة"
"Unhandled Email","البريد الإلكتروني غير معالج"
"Unhandled Emails","رسائل البريد الإلكتروني غير المعالجة"
"Unique","فريد من نوعه"
"Unknown","غير معروف"
"Unknown Column: {0}","عمود غير معروف: {0}"
"Unknown Rounding Method: {}","طريقة تقريب غير معروفة: {}"
"Unknown User","مستخدم غير معروف"
"Unknown file encoding. Tried to use: {0}","ترميز ملف غير معروف. تمت محاولة استخدام: {0}"
"Unlock Reference Document","إلغاء قفل المستند المرجعي"
"Unpublish","إلغاء النشر"
"Unread","غير مقروء"
"Unread Notification Sent","إرسال الإشعارات غير المقروءة"
"Unsafe SQL query","استعلام SQL غير آمن"
"Unselect All","إلغاء تحديد الكل"
"Unshared","غير مشارك"
"Unsubscribe","إلغاء الاشتراك"
"Unsubscribe Method","طريقة إلغاء الاشتراك"
"Unsubscribe Params","معلمات إلغاء الاشتراك"
"Unsubscribed","إلغاء اشتراكك"
"Untitled Column","عمود بلا عنوان"
"Unzip","فك الضغط"
"Unzipped {0} files","الملفات غير المضغوطة {0}"
"Unzipping files...","فك ضغط الملفات ..."
"Upcoming Events for Today","الأحداث القادمة لهذا اليوم"
"Update","تحديث"
"Update Amendment Naming","تحديث تسمية التعديل"
"Update Existing Records","تحديث السجلات الموجودة"
"Update Field","تحديث الحقل"
"Update Hooks Resolution Order","تحديث ترتيب دقة الخطافات"
"Update Order","تحديث الترتيب"
"Update Password","تحديث كلمة المرور"
"Update Series Counter","تحديث عداد السلسلة"
"Update Series Number","تحديث الرقم المتسلسل"
"Update Settings","إعدادات التحديث"
"Update Translations","تحديث الترجمات"
"Update Value","تحديث القيمة"
"Update from Frappe Cloud","تحديث من Frappe Cloud"
"Update {0} records","تحديث {0} سجلات"
"Updated","محدّث"
"Updated Successfully","تم التحديث بنجاح"
"Updated To A New Version 🎉","تم التحديث إلى إصدار جديد 🎉"
"Updated successfully","تم التحديث بنجاح"
"Updating","يتم التحديث"
"Updating","يتم التحديث"
"Updating Email Queue Statuses. The emails will be picked up in the next scheduled run.","جاري تحديث حالات قائمة انتظار البريد الإلكتروني. سيتم التقاط رسائل البريد الإلكتروني في التشغيل المجدول التالي."
"Updating counter may lead to document name conflicts if not done properly","قد يؤدي تحديث العداد إلى تعارضات في أسماء المستندات إذا لم يتم بشكل صحيح"
"Updating global settings","جاري تحديث الإعدادات العامة"
"Updating naming series options","جاري تحديث خيارات سلسلة التسمية"
"Updating related fields...","جاري تحديث الحقول ذات الصلة..."
"Updating {0}","تحديث {0}"
"Updating {0} of {1}, {2}","تحديث {0} من {1} ، {2}"
"Upgrade plan","ترقية الخطة"
"Upgrade your support experience with Frappe Helpdesk","قم بترقية تجربة الدعم الخاصة بك باستخدام Frappe Helpdesk"
"Upload","تحميل"
"Upload Image","رفع صورة"
"Upload file","رفع ملف"
"Upload {0} files","رفع {0} ملفات"
"Uploaded To Dropbox","تم التحميل إلى Dropbox"
"Uploaded To Google Drive","تم الرفع إلى Google Drive"
"Uploading backup to Google Drive.","جاري رفع النسخة الاحتياطية إلى Google Drive."
"Uploading successful.","تم الرفع بنجاح."
"Uploading to Google Drive","جاري الرفع إلى Google Drive"
"Use % for any non empty value.","استخدم % لأي قيمة غير فارغة."
"Use ASCII encoding for password","استخدم ترميز ASCII لكلمة المرور"
"Use First Day of Period","استخدام أول يوم في الفترة"
"Use HTML","استخدام HTML"
"Use IMAP","استخدام IMAP"
"Use Number Format from Currency","استخدام تنسيق الأرقام من العملة"
"Use POST","استخدم POST"
"Use Report Chart","استخدم مخطط التقرير"
"Use SSL","استخدام SSL"
"Use STARTTLS","استخدام STARTTLS"
"Use TLS","استخدام TLS"
"Use a few words, avoid common phrases.",".استخدم كلمات قليلة، وتجنب العبارات الشائعة"
"Use different Email ID","استخدام معرّف بريد إلكتروني مختلف"
"Use if the default settings don't seem to detect your data correctly","استخدم إذا كانت الإعدادات الافتراضية لا يبدو أنها تكتشف بياناتك بشكل صحيح"
"Use of function {0} in field is restricted","استخدام الدالة {0} في الحقل مقيد"
"Use of sub-query or function is restricted","استخدام الاستعلام الفرعي أو وظيفة مقيدة"
"Use the new Print Format Builder","استخدم منشئ تنسيق الطباعة الجديد"
"Use this fieldname to generate title","استخدام هذا FIELDNAME لتوليد عنوان"
"Use this, for example, if all sent emails should also be send to an archive.","استخدم هذا، على سبيل المثال، إذا كان يجب إرسال جميع رسائل البريد الإلكتروني المرسلة أيضًا إلى أرشيف."
"Used OAuth","تم استخدام OAuth"
"User","المستخدم"
"User ","المستخدم"
"User '{0}' already has the role '{1}'","المستخدم{0} يملك بالفعل الدور {1}<br>User '{0}' already has the role '{1}'"
"User Activity Report","تقرير نشاط المستخدم"
"User Activity Report Without Sort","تقرير نشاط المستخدم بدون فرز"
"User Agent","وكيل المستخدم"
"User Cannot Create","المستخدم لا يستطيع أن ينشئ"
"User Cannot Search","المستخدم لا يستطيع أن يبحث"
"User Changed","تغير المستخدم"
"User Defaults","المستخدم الافتراضي"
"User Details","تفاصيل المستخدم"
"User Doctype Permissions","أذونات نوع مستند المستخدم"
"User Document Type","نوع مستند المستخدم"
"User Document Types Limit Exceeded","تم تجاوز حد أنواع مستندات المستخدم"
"User Email","بريد المستخدم"
"User Emails","مراسلات المستخدم"
"User Group","مجموعة المستخدمين"
"User Group Member","عضو مجموعة المستخدمين"
"User Group Members","أعضاء مجموعة المستخدم"
"User ID","تعريف المستخدم"
"User ID Property","خاصية معرف المستخدم"
"User ID of a Blogger","معرّف مستخدم المدوّن"
"User Id","تعريف المستخدم"
"User Id Field","حقل معرّف المستخدم"
"User Id Field is mandatory in the user type {0}","حقل معرّف المستخدم إلزامي في نوع المستخدم {0}"
"User Image","صورة المستخدم"
"User Menu","قائمة المستخدم"
"User Name","اسم المستخدم"
"User Permission","إذن المستخدم"
"User Permissions","ضوابط المستخدم"
"User Permissions","ضوابط المستخدم"
"User Permissions are used to limit users to specific records.","تُستخدم أذونات المستخدم لتقييد المستخدمين بسجلات محددة."
"User Permissions created successfully","تم إنشاء أذونات المستخدم بنجاح"
"User Role","دور المستخدم"
"User Role Profile","ملف تعريف دور المستخدم"
"User Select Document Type","نوع مستند تحديد المستخدم"
"User Settings","إعدادات المستخدم"
"User Social Login","المستخدم تسجيل الدخول الاجتماعي"
"User Tags","بطاقات المستخدم"
"User Type","نوع المستخدم"
"User Type Module","وحدة نوع المستخدم"
"User can login using Email id or Mobile number","يمكن للمستخدم تسجيل الدخول باستخدام معرف البريد الإلكتروني أو رقم الجوال"
"User can login using Email id or User Name","يمكن للمستخدم تسجيل الدخول باستخدام معرف البريد الإلكتروني أو اسم المستخدم"
"User does not exist.","المستخدم غير موجود."
"User does not have permission to create the new {0}","المستخدم ليس لديه إذن لإنشاء {0} الجديد"
"User is mandatory for Share","المستخدم إلزامي للمشاركة"
"User must always select","يجب دائما مستخدم تحديد"
"User permission already exists","إذن المستخدم موجود بالفعل"
"User with email address {0} does not exist","المستخدم الذي لديه عنوان البريد الإلكتروني {0} غير موجود"
"User with email: {0} does not exist in the system. Please ask 'System Administrator' to create the user for you.","المستخدم الذي لديه البريد الإلكتروني: {0} غير موجود في النظام. يرجى مطالبة 'مسؤول النظام' بإنشاء المستخدم لك."
"User {0} cannot be deleted","المستخدم {0} لا يمكن حذف"
"User {0} cannot be disabled","المستخدم {0} لا يمكن تعطيل"
"User {0} cannot be renamed","المستخدم {0} لا يمكن إعادة تسمية"
"User {0} does not have access to this document","المستخدم {0} ليس لديه حق الوصول إلى هذا المستند"
"User {0} does not have doctype access via role permission for document {1}","لا يملك المستخدم {0} حق الوصول إلى النمط عبر إذن دور للمستند {1}"
"User {0} does not have the permission to create a Workspace.","المستخدم {0} ليس لديه الإذن لإنشاء مساحة عمل."
"User {0} has requested for data deletion","طلب المستخدم {0} حذف البيانات"
"User {0} impersonated as {1}","انتحل المستخدم {0} شخصية {1}"
"User {0} is disabled","المستخدم {0} تم تعطيل"
"User {0} is disabled. Please contact your System Manager.","المستخدم {0} معطل. يرجى الاتصال بمسؤول النظام الخاص بك."
"User {0} is not permitted to access this document.","المستخدم {0} غير مسموح له بالوصول إلى هذا المستند."
"Userinfo URI","URI معلومات المستخدم"
"Username","اسم االمستخدم"
"Username {0} already exists","اسم المستخدم {0} موجود بالفعل"
"Users","المستخدمين"
"Users are only able to delete attached files if the document is either in draft or if the document is canceled and they are also able to delete the document.","يتمكن المستخدمون فقط من حذف الملفات المرفقة إذا كان المستند إما في مسودة أو إذا تم إلغاء المستند وكانوا قادرين أيضًا على حذف المستند."
"Users with role {0}:","مستخدمين  مع صلاحية {0} :"
"Uses system's theme to switch between light and dark mode","يستخدم سمة النظام للتبديل بين الوضع الفاتح والداكن"
"Using this console may allow attackers to impersonate you and steal your information. Do not enter or paste code that you do not understand.","قد يسمح استخدام وحدة التحكم هذه للمهاجمين بانتحال هويتك وسرقة معلوماتك. لا تدخل أو تلصق رمزًا لا تفهمه."
"Utilization","الاستخدام"
"Utilization %","نسبة الاستخدام المئوية"
"Valid","صالح"
"Valid Login id required.","مطلوب معرّف تسجيل دخول صالح."
"Valid email and name required","مطلوب بريد إلكتروني واسم صالحان"
"Validate Field","تحقق من صحة الحقل"
"Validate Frappe Mail Settings","التحقق من صحة إعدادات Frappe Mail"
"Validate SSL Certificate","التحقق من صحة شهادة SSL"
"Validation Error","خطئ في التحقق"
"Validity","الصلاحية"
"Value","القيمة"
"Value Based On","القيمة بناء على"
"Value Change","قيمة التغير"
"Value Changed","تم تغير القيمة"
"Value To Be Set","قيمة ليتم تعيينها"
"Value cannot be changed for {0}","لا يمكن تغير القيمة ل {0}"
"Value cannot be negative for","لا يمكن أن تكون القيمة سالبة لـ"
"Value cannot be negative for {0}: {1}","لا يمكن أن تكون القيمة سالبة لـ {0}: {1}"
"Value for a check field can be either 0 or 1","يمكن أن تكون قيمة حقل التحقق إما 0 أو 1"
"Value for field {0} is too long in {1}. Length should be lesser than {2} characters","قيمة الحقل {0} طويلة جدًا في {1}. يجب أن يكون الطول أقل من {2} حرف"
"Value for {0} cannot be a list","القيمة {0} لا يمكن أن تكون قائمة"
"Value from this field will be set as the due date in the ToDo","سيتم تعيين القيمة من هذا الحقل كتاريخ الاستحقاق في ToDo"
"Value must be one of {0}","يجب أن تكون القيمة واحدة من {0}"
"Value to Validate","قيمة للتحقق من صحتها"
"Value too big","قيمة كبيرة جدا"
"Value {0} missing for {1}","القيمة {0} مفقودة لـ {1}"
"Value {0} must be in the valid duration format: d h m s","يجب أن تكون القيمة {0} بتنسيق المدة الصالح: dhms"
"Value {0} must in {1} format","يجب أن تكون القيمة {0} بتنسيق {1}"
"Values Changed","القيم التي تم تغييرها"
"Verdana","فيردانا"
"Verification","التحقق"
"Verification Code","رمز التحقق"
"Verification Link","رابط التحقق"
"Verification code email not sent. Please contact Administrator.","لم يتم إرسال بريد رمز التحقق. يرجى الاتصال بالمسؤول."
"Verification code has been sent to your registered email address.","تم إرسال رمز التحقق إلى عنوان بريدك الإلكتروني المسجل."
"Verified","التحقق"
"Verify","تأكد من"
"Verify Password","التحقق من كلمة المرور"
"Verifying...","جارٍ التحقق..."
"Version","الإصدار"
"Version Updated","تحديث الإصدار"
"Video URL","رابط الفيديو"
"View","عرض"
"View All","عرض الكل"
"View Audit Trail","عرض سجل التدقيق"
"View Blog Post","عرض منشور المدونة"
"View Comment","عرض التعليق"
"View Doctype Permissions","عرض أذونات نوع المستند"
"View File","عرض الملف"
"View Full Log","عرض السجل الكامل"
"View List","عرض القائمة"
"View Log","عرض السجل"
"View Permitted Documents","عرض المستندات المسموح بها"
"View Properties (via Customize Form)","عرض خصائص (عن طريق نموذج تخصيص)"
"View Report","عرض التقرير"
"View Settings","عرض إعدادات"
"View Switcher","مبدل العرض"
"View Website","مشاهدة الموقع"
"View document","عرض المستند"
"View report in your browser","عرض التقرير في المتصفح"
"View this in your browser","عرض هذا في متصفحك"
"View your response","عرض ردك"
"View {0}","عرض {0}"
"Viewed By","تمت المشاهدة بواسطة"
"Views","العروض"
"Virtual","افتراضي"
"Virtual DocType {} requires a static method called {} found {}","يتطلب نوع المستند الافتراضي {} طريقة ثابتة تسمى {} تم العثور على {}"
"Virtual DocType {} requires overriding an instance method called {} found {}","يتطلب نوع المستند الافتراضي {} تجاوز طريقة مثيل تسمى {} تم العثور على {}"
"Visibility","الرؤية"
"Visible to website/portal users.","مرئي لمستخدمي الموقع/البوابة."
"Visit","زيارة"
"Visit Web Page","زيارة صفحة الويب"
"Visitor ID","معرّف الزائر"
"Want to discuss?","هل تريد المناقشة؟"
"Warehouse","المستودعات"
"Warning","تحذير"
"Warning: DATA LOSS IMMINENT! Proceeding will permanently delete following database columns from doctype {0}:","تحذير: فقدان البيانات وشيك! سيؤدي المتابعة إلى حذف أعمدة قاعدة البيانات التالية بشكل دائم من نوع المستند {0}:"
"Warning: Naming is not set","تحذير: لم يتم تعيين التسمية"
"Warning: Unable to find {0} in any table related to {1}","تحذير: تعذر العثور على {0} في أي جدول متعلق بـ {1}"
"Warning: Updating counter may lead to document name conflicts if not done properly","تحذير: قد يؤدي تحديث العداد إلى تعارضات في أسماء المستندات إذا لم يتم بشكل صحيح"
"Was this article helpful?","هل كان المقال مساعدا؟!"
"Watch Tutorial","شاهد البرنامج التعليمي"
"Watch Video","شاهد الفيديو"
"We do not allow editing of this document. Simply click the Edit button on the workspace page to make your workspace editable and customize it as you wish","لا نسمح بتحرير هذا المستند. ما عليك سوى النقر فوق زر التحرير في صفحة مساحة العمل لجعل مساحة عملك قابلة للتحرير وتخصيصها كما يحلو لك"
"We have received a request for deletion of {0} data associated with: {1}","لقد تلقينا طلبًا بحذف {0} البيانات المرتبطة بـ: {1}"
"We have received a request from you to download your {0} data associated with: {1}","لقد تلقينا طلبًا منك لتنزيل بيانات {0} المرتبطة بـ: {1}"
"We would like to thank the authors of these packages for their contribution.","نود أن نشكر مؤلفي هذه الحزم على مساهمتهم."
"We've received your query!","لقد تلقينا استفسارك!"
"Weak","ضعيف"
"Web Form","نموذج ويب"
"Web Form Field","حقل نموذج الويب"
"Web Form Fields","الحقول نموذج ويب"
"Web Form List Column","عمود قائمة نموذج الويب"
"Web Page","صفحة على الإنترنت"
"Web Page Block","كتلة صفحة الويب"
"Web Page URL","رابط صفحة الويب"
"Web Page View","عرض صفحة الويب"
"Web Site","موقع الكتروني"
"Web Template","قالب الويب"
"Web Template Field","حقل قالب الويب"
"Web Template Values","قيم قالب الويب"
"Web Template is not specified","لم يتم تحديد قالب الويب"
"Web View","عرض ويب"
"Webhook","خطاف الويب (Webhook)"
"Webhook Data","بيانات ويبهوك"
"Webhook Header","رأس ويبهوك"
"Webhook Headers","رؤوس ويبهوك"
"Webhook Request","طلب ويبهوك"
"Webhook Request Log","سجل طلبات خطاف الويب"
"Webhook Secret","سر خطاف الويب"
"Webhook Security","Webhook الأمن"
"Webhook Trigger","مشغل خطاف الويب"
"Webhook URL","رابط خطاف الويب"
"Website","الموقع"
"Website Analytics","تحليلات الموقع"
"Website Manager","مدير الموقع"
"Website Meta Tag","موقع العلامة الوصفية"
"Website Route Meta","موقع ميتا الطريق"
"Website Route Redirect","إعادة توجيه مسار الموقع"
"Website Script","نص الموقع البرمجي"
"Website Search Field","حقل بحث الموقع"
"Website Search Field must be a valid fieldname","يجب أن يكون حقل بحث الموقع اسم حقل صالح"
"Website Settings","إعدادات الموقع"
"Website Sidebar","موقع الشريط الجانبي"
"Website Sidebar Item","موقع الشريط الجانبي البند"
"Website Slideshow","موقع عرض الشرائح"
"Website Slideshow Item","موقع السلعة عرض شرائح"
"Website Theme","شكل الموقع"
"Website Theme Ignore App","موضوع تجاهل التطبيق"
"Website Theme Image","موضوع الموقع صورة"
"Website Theme image link","رابط صورة سمة الموقع"
"Websocket","مقبس الويب"
"Wednesday","الأربعاء"
"Week","أسبوع"
"Weekdays","أيام الأسبوع"
"Weekly","الأسبوعية"
"Weekly Long","أسبوعي طويل"
"Welcome","مرحبًا"
"Welcome Email Template","ترحيب قالب البريد الإلكتروني"
"Welcome URL","رابط الترحيب"
"Welcome Workspace","مساحة عمل الترحيب"
"Welcome email sent","رسالة الترحيب تم أرسالها"
"Welcome to {0}","أهلا وسهلا بك إلى {0}"
"What's New","ما الجديد"
"When enabled this will allow guests to upload files to your application, You can enable this if you wish to collect files from user without having them to log in, for example in job applications web form.","عند التمكين ، سيتيح ذلك للضيوف تحميل الملفات إلى التطبيق الخاص بك ، يمكنك تمكين هذا إذا كنت ترغب في جمع الملفات من المستخدم دون الحاجة إلى تسجيل الدخول ، على سبيل المثال في نموذج ويب تطبيقات الوظائف."
"When sending document using email, store the PDF on Communication. Warning: This can increase your storage usage.","عند إرسال مستند باستخدام البريد الإلكتروني، قم بتخزين ملف الـ PDF. تحذير: قد يؤدي ذلك إلى زيادة استخدام مساحة التخزين لديك."
"When uploading files, force the use of the web-based image capture. If this is unchecked, the default behavior is to use the mobile native camera when use from a mobile is detected.","عند تحميل الملفات، افرض استخدام التقاط الصور المستند إلى الويب. إذا لم يتم تحديد هذا، فإن السلوك الافتراضي هو استخدام كاميرا الجوال الأصلية عند اكتشاف الاستخدام من الجوال."
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","عندما تقوم بتعديل مستند بعد الإلغاء وحفظه، سيحصل على رقم جديد يمثل إصدارًا من الرقم القديم."
"Which view of the associated DocType should this shortcut take you to?","ما هي طريقة عرض DocType المرتبطة التي يجب أن يأخذك إليها هذا الاختصار؟"
"Width","عرض"
"Widths can be set in px or %.","يمكن تعيين العروض بالبكسل أو %."
"Wildcard Filter","مرشح البدل"
"Will add ""%"" before and after the query","سيضيف ""%"" قبل وبعد الاستعلام"
"Will be used in url (usually first name).","وسوف تستخدم في رابط (عادة الاسم الأول)."
"Will be your login ID","سيكون معرف تسجيل الدخول"
"Will only be shown if section headings are enabled","سيتم عرض فقط إذا تم تمكين عناوين المقطع"
"Will run scheduled jobs only once a day for inactive sites. Set it to 0 to avoid automatically disabling the scheduler.","سيتم تشغيل المهام المجدولة مرة واحدة فقط يوميًا للمواقع غير النشطة. قم بتعيينها إلى 0 لتجنب تعطيل المجدول تلقائيًا."
"With Letter head","مع الترويسة"
"Worker Information","معلومات العامل"
"Worker Name","اسم العامل"
"Workflow","سير العمل"
"Workflow Action","إجراء سير العمل"
"Workflow Action Master","الإجراء الرئيسي لسير العمل"
"Workflow Action Name","اسم إجراء سير العمل"
"Workflow Action Permitted Role","دور مسموح به لإجراء سير العمل"
"Workflow Action is not created for optional states","لم يتم إنشاء إجراء سير العمل للحالات الاختيارية"
"Workflow Builder","منشئ سير العمل"
"Workflow Builder ID","معرّف منشئ سير العمل"
"Workflow Builder allows you to create workflows visually. You can drag and drop states and link them to create transitions. Also you can update thieir properties from the sidebar.","يسمح لك منشئ سير العمل بإنشاء مسارات عمل مرئيًا. يمكنك سحب وإفلات الحالات وربطها لإنشاء انتقالات. كما يمكنك تحديث خصائصها من الشريط الجانبي."
"Workflow Data","بيانات سير العمل"
"Workflow Details","تفاصيل سير العمل"
"Workflow Document State","حالة مستند سير العمل"
"Workflow Name","اسم سير العمل"
"Workflow State","حالة سير العمل"
"Workflow State Field","حقل حالة سير العمل"
"Workflow State not set","لم يتم تعيين حالة سير العمل"
"Workflow State transition not allowed from {0} to {1}","انتقال حالة سير العمل غير مسموح به من {0} إلى {1}"
"Workflow States Don't Exist","حالات سير العمل غير موجودة"
"Workflow Status","حالة سير العمل"
"Workflow Transition","انتقال سير العمل"
"Workflow state represents the current state of a document.","تمثل حالة سير العمل الحالة الحالية للمستند."
"Workflow updated successfully","تم تحديث سير العمل بنجاح"
"Workspace","مساحة العمل"
"Workspace <b>{0}</b> does not exist","مساحة العمل <b>{0}</b> غير موجودة"
"Workspace Chart","مخطط مساحة العمل"
"Workspace Custom Block","كتلة مخصصة لمساحة العمل"
"Workspace Link","رابط مساحة العمل"
"Workspace Manager","مدير مساحة العمل"
"Workspace Number Card","بطاقة رقم مساحة العمل"
"Workspace Quick List","قائمة سريعة لمساحة العمل"
"Workspace Settings","إعدادات مساحة العمل"
"Workspace Setup Completed","اكتمل إعداد مساحة العمل"
"Workspace Shortcut","اختصار مساحة العمل"
"Workspace Visibility","رؤية مساحة العمل"
"Workspace {0} created","تم إنشاء مساحة العمل {0}"
"Workspaces","مساحات العمل"
"Would you like to publish this comment? This means it will become visible to website/portal users.","هل ترغب في نشر هذا التعليق؟ هذا يعني أنه سيصبح مرئيًا لمستخدمي الموقع/البوابة."
"Would you like to unpublish this comment? This means it will no longer be visible to website/portal users.","هل ترغب في إلغاء نشر هذا التعليق؟ هذا يعني أنه لن يكون مرئيًا لمستخدمي الموقع/البوابة."
"Wrapping up","تغليف"
"Write","الكتابة"
"Wrong Fetch From value","إحضار خاطئ من القيمة"
"X Axis Field","X محور الحقل"
"X Field","X الميدان"
"XLSX","XLSX"
"Y Axis","المحور ص"
"Y Axis Fields","حقول محور Y"
"Y Field","Y الميدان"
"Yahoo Mail","بريد ياهو"
"Yandex.Mail","Yandex.Mail"
"Year","عام"
"Yearly","سنويا"
"Yellow","أصفر"
"Yes","نعم"
"Yes","نعم"
"Yes","نعم"
"Yesterday","أمس"
"You","أنت"
"You Liked","أعجبك"
"You are connected to internet.","أنت متصل بالإنترنت."
"You are impersonating as another user.","أنت تنتحل شخصية مستخدم آخر."
"You are not allowed to access this resource","غير مسموح لك بالوصول إلى هذا المورد"
"You are not allowed to access this {0} record because it is linked to {1} '{2}' in field {3}","لا يسمح لك بالوصول إلى هذا السجل {0} لأنه مرتبط بـ {1} '{2}' في الحقل {3}"
