 to your browser,إلى متصفحك
Shipping Address,عنوان الشحن
Shop,المتجر
Short Name,الاسم القصير
Short keyboard patterns are easy to guess,أنماط لوحة المفاتيح القصيرة سهلة التخمين
Shortcuts,الاختصارات
Show,عرض
"Show ""Call to Action"" in Blog","عرض ""دعوة لاتخاذ إجراء"" في المدونة"
Show Absolute Values,عرض القيم المطلقة
Show All,عرض الكل
Show Currency Symbol on Right Side,عرض رمز العملة على الجانب الأيمن
Show Dashboard,عرض اللوحة
Show Document,عرض المستند
Show Error,عرض الخطأ
Show Fieldname (click to copy on clipboard),عرض اسم الحقل (انقر للنسخ)
Show First Document Tour,عرض أول جولة للمستند
Show Form Tour,عرض جولة النموذج
Show Full Error and Allow Reporting of Issues to the Developer,عرض الخطأ بالكامل والسماح بالإبلاغ عن المشاكل للمطور
Show Full Form?,عرض النموذج بالكامل؟
Show Keyboard Shortcuts,عرض اختصارات لوحة المفاتيح
Show Labels,عرض التسميات
Show Language Picker,عرض محددات اللغة
Show Line Breaks after Sections,عرض فواصل الأسطر بعد الأقسام
Show Links,عرض الروابط
Show Only Failed Logs,عرض فقط السجلات الفاشلة
Show Percentage Stats,عرض إحصاءات النسبة المئوية
Show Permissions,عرض الأذونات
Show Preview,عرض المعاينة
Show Preview Popup,عرض نافذة المعاينة
Show Processlist,عرض قائمة العمليات
Show Related Errors,إظهار الأخطاء المرتبطة
Show Report,إظهار التقرير
Show Saved,"إظهار ""تم الحفظ"""
Show Section Headings,إظهار عناوين الأقسام
Show Sidebar,إظهار الشريط الجانبي
Show Tags,إظهار الوسوم
Show Title,إظهار العنوان
Show Title in Link Fields,إظهار العنوان في الحقول المرتبطة
Show Totals,إظهار الإجماليات
Show Tour,إظهار الجولة
Show Traceback,إظهار تتبع الخطأ
Show Warnings,إظهار التحذيرات
Show Weekends,إظهار عطلات نهاية الأسبوع
Show account deletion link in My Account page,إظهار رابط حذف الحساب في صفحة حسابي
Show all Versions,إظهار جميع الإصدارات
Show all activity,إظهار كل الأنشطة
Show all blogs,إظهار كل المدونات
Show as cc,عرض كنسخة إلى
Show attachments,عرض المرفقات
Show footer on login,عرض التذييل عند تسجيل الدخول
Show full form instead of a quick entry modal,عرض النموذج الكامل بدلاً من نافذة الإدخال السريع
Show in Module Section,عرض في قسم الوحدة
Show in filter,عرض في الفلتر
Show link to document,عرض رابط إلى المستند
Show list,عرض القائمة
Show more details,عرض المزيد من التفاصيل
Show on Timeline,عرض على المخطط الزمني
Show percentage difference according to this time interval,عرض الفرق بالنسبة المئوية وفقاً لهذه الفترة الزمنية
Show sidebar,إظهار الشريط الجانبي
"Show title in browser window as ""Prefix - title""","إظهار العنوان في نافذة المتصفح بصيغة ""Prefix - title"""
Show {0} List,إظهار قائمة {0}
Showing only Numeric fields from Report,إظهار الحقول الرقمية فقط من التقرير
Showing only first {0} rows out of {1},إظهار أول {0} صفوف فقط من {1}
Sidebar,الشريط الجانبي
Sidebar Items,عناصر الشريط الجانبي
Sidebar Settings,إعدادات الشريط الجانبي
Sidebar and Comments,الشريط الجانبي والتعليقات
Sign Up and Confirmation,التسجيل والتأكيد
Sign Up is disabled,التسجيل معطل
Sign up,تسجيل جديد
Sign ups,عمليات التسجيل
Signature,التوقيع
Signup Disabled,التسجيل معطل
Signups have been disabled for this website.,التسجيلات معطّلة في هذا الموقع
"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")","تعبير Python بسيط، مثال: Status in (""Closed"", ""Cancelled"")"
"Simple Python Expression, Example: Status in (""Invalid"")","تعبير Python بسيط، مثال: Status in (""Invalid"")"
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'",تعبير Python بسيط، مثال: status == 'Open' and type == 'Bug'
Simultaneous Sessions,جلسات متزامنة
Single DocTypes cannot be customized.,لا يمكن تخصيص أنواع المستندات الفردية
Single Types have only one record no tables associated. Values are stored in tabSingles,الأنواع الفردية لها سجل واحد فقط وتُخزَّن القيم في tabSingles
"Site is running in read only mode for maintenance or site update, this action can not be performed right now. Please try again later.",الموقع يعمل بوضع القراءة فقط للصيانة أو التحديث، لا يمكن تنفيذ هذا الإجراء الآن
Size,الحجم
Size (MB),الحجم (ميغابايت)
Skip,تخطي
Skip Authorization,تخطي التفويض
Skip Step,تخطي الخطوة
Skipped,تم التخطي
Skipping Duplicate Column {0},تخطي العمود المكرر {0}
Skipping Untitled Column,تخطي العمود غير المسمّى
Skipping column {0},تخطي العمود {0}
Skipping fixture syncing for doctype {0} from file {1},تخطي مزامنة التهيئة لنوع المستند {0} من الملف {1}
"Skipping {0} of {1}, {2}",تخطي {0} من {1}، {2}
Skype,سكايب
Slack,سلاك
Slack Channel,قناة سلاك
Slack Webhook Error,خطأ Webhook سلاك
Slack Webhook URL,رابط Webhook سلاك
Slideshow,عرض شرائح
Slideshow Items,عناصر عرض الشرائح
Slideshow Name,اسم عرض الشرائح
Slideshow like display for the website,عرض شرائح لواجهة الموقع
Slug,المسار
Small Text,نص قصير
Smallest Currency Fraction Value,أصغر وحدة تجزئة للعملة
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,أصغر وحدة نقدية متداولة (مثل 0.01)
Snippet and more variables:  {0},مقتطف ومتغيرات أخرى: {0}
Social Link Settings,إعدادات الروابط الاجتماعية
Social Link Type,نوع الرابط الاجتماعي
Social Login Key,مفتاح تسجيل الدخول الاجتماعي
Social Login Provider,مزود تسجيل الدخول الاجتماعي
Social Logins,تسجيلات الدخول الاجتماعية
SocketIO Ping Check,فحص Ping لـ SocketIO
SocketIO Transport Mode,وضع نقل SocketIO
Soft-Bounced,ارتداد ناعم
Some columns might get cut off when printing to PDF. Try to keep number of columns under 10.,قد تُقص بعض الأعمدة عند طباعة PDF — يُفضَّل أقل من 10 أعمدة
"Some mailboxes require a different Sent Folder Name e.g. ""INBOX.Sent""","بعض صناديق البريد تتطلب مجلد ""Sent"" مختلف مثل ""INBOX.Sent"""
Some of the features might not work in your browser. Please update your browser to the latest version.,قد لا تعمل بعض الميزات في متصفحك — يرجى تحديثه
Something went wrong,حدث خطأ
Something went wrong during the token generation. Click on {0} to generate a new one.,حدث خطأ أثناء إنشاء الرمز. انقر {0} لإنشاء رمز جديد
Something went wrong.,حدث خطأ
Sorry! I could not find what you were looking for.,عذرًا! لم أجد ما تبحث عنه
Sorry! You are not permitted to view this page.,عذرًا! لا تملك صلاحية عرض هذه الصفحة
Sort Ascending,فرز تصاعدي
Sort Descending,فرز تنازلي
Sort Field,حقل الفرز
Sort Options,خيارات الفرز
Sort Order,ترتيب الفرز
Sort field {0} must be a valid fieldname,يجب أن يكون حقل الفرز {0} صالحًا
Source,المصدر
Source Name,اسم المصدر
Source Text,النص الأصلي
Spacer,فاصل
Spam,بريد غير مرغوب
SparkPost,SparkPost
Special Characters are not allowed,الرموز الخاصة غير مسموحة
"Special Characters except '-', '#', '.', '/', '{{' and '}}' not allowed in naming series {0}","الرموز الخاصة ما عدا '-', '#', '.', '/', '{{', '}}' غير مسموحة في سلسلة التسمية {0}"
"Specify a custom timeout, default timeout is 1500 seconds",تحديد مهلة مخصصة (الافتراضي 1500 ثانية)
"Specify the domains or origins that are permitted to embed this form. Enter one domain per line (e.g., https://example.com). If no domains are specified, the form can only be embedded on the same origin.",تحديد النطاقات المسموح لها تضمين هذا النموذج
Splash Image,صورة البداية
Sr,رقم
Sr No.,الرقم التسلسلي
Stack Trace,تتبّع المكدس
Standard,افتراضي
Standard DocType can not be deleted.,لا يمكن حذف نوع مستند قياسي
"Standard DocType cannot have default print format, use Customize Form",لا يمكن أن يحتوي نوع مستند قياسي على تنسيق طباعة افتراضي
Standard Not Set,القيمة القياسية غير معيّنة
Standard Permissions,الصلاحيات القياسية
Standard Print Format cannot be updated,لا يمكن تحديث تنسيق الطباعة القياسي
Standard Print Style cannot be changed. Please duplicate to edit.,لا يمكن تغيير نمط الطباعة القياسي — يرجى النسخ للتعديل
Standard Reports cannot be deleted,لا يمكن حذف التقارير القياسية
Standard Reports cannot be edited,لا يمكن تعديل التقارير القياسية
Standard Sidebar Menu,قائمة الشريط الجانبي القياسية
"Standard Web Forms can not be modified, duplicate the Web Form instead.",لا يمكن تعديل نماذج الويب القياسية — يرجى النسخ بدلاً من ذلك
Standard rich text editor with controls,محرر نص منسق قياسي
Standard roles cannot be disabled,لا يمكن تعطيل الأدوار القياسية
Standard roles cannot be renamed,لا يمكن إعادة تسمية الأدوار القياسية
Standard user type {0} can not be deleted.,لا يمكن حذف نوع المستخدم القياسي {0}
Start,ابدأ
Start Date,تاريخ البدء
Start Date Field,حقل تاريخ البدء
Start Import,ابدأ الاستيراد
Start Recording,ابدأ التسجيل
Start Time,وقت البدء
Start a new discussion,ابدأ مناقشة جديدة
Start entering data below this line,ابدأ إدخال البيانات أسفل هذا السطر
Start new Format,ابدأ تنسيق جديد
StartTLS,StartTLS
Started,بدأ
Started At,بدأ في
Starting Frappe ...,بدء تشغيل فريب
Starts on,يبدأ في
State,الولاية
State Properties,خصائص الولاية
State/Province,الولاية/المقاطعة
States,الولايات
Static Parameters,معلمات ثابتة
Statistics,إحصائيات
Stats,إحصائيات
Stats Time Interval,فاصل زمني للإحصائيات
Status,الحالة
Status Updated,تم تحديث الحالة
Status Updated. The email will be picked up in the next scheduled run.,تم تحديث الحالة. سيتم التقاط البريد الإلكتروني في التشغيل المجدول التالي.
Status: {0},الحالة: {0}
Step,خطوة
Steps,خطوات
Steps to verify your login,خطوات للتحقق من تسجيل الدخول
Sticky,مثبّت
Stop,إيقاف
Stopped,متوقف
Storage Usage (MB),استخدام التخزين (MB)
Storage Usage By Table,استخدام التخزين حسب الجدول
Store Attached PDF Document,حفظ مستند PDF المرفق
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,يخزن JSON لآخر الإصدارات المعروفة للتطبيقات المثبتة. يُستخدم لعرض ملاحظات الإصدار.
Stores the datetime when the last reset password key was generated.,يخزن تاريخ ووقت آخر إنشاء لمفتاح إعادة تعيين كلمة المرور.
Straight rows of keys are easy to guess,صفوف المفاتيح المستقيمة سهلة التخمين
Strip EXIF tags from uploaded images,إزالة وسوم EXIF من الصور المرفوعة
Strong,قوي
Style,نمط
Style Settings,إعدادات النمط
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange",يمثل النمط لون الزر: نجاح - أخضر، خطر - أحمر، معكوس - أسود، رئيسي - أزرق غامق، معلومات - أزرق فاتح، تحذير - برتقالي
Stylesheet,ورقة أنماط
"Sub-currency. For e.g. ""Cent""","العملة الفرعية، مثل ""سنت"""
Sub-domain provided by erpnext.com,النطاق الفرعي المقدم من erpnext.com
Subdomain,النطاق الفرعي
Subject,الموضوع
Subject Field,حقل الموضوع
"Subject Field type should be Data, Text, Long Text, Small Text, Text Editor",يجب أن يكون نوع حقل الموضوع بيانات أو نص أو نص طويل أو نص صغير أو محرر نص
Submission Queue,قائمة الإرسال
Submit,إرسال
Submit After Import,إرسال بعد الاستيراد
Submit an Issue,قدّم مشكلة
Submit another response,أرسل ردًا آخر
Submit button label,تسمية زر الإرسال
Submit on Creation,إرسال عند الإنشاء
Submit this document to complete this step.,أرسل هذا المستند لإكمال هذه الخطوة.
Submit this document to confirm,أرسل هذا المستند للتأكيد
Submit {0} documents?,إرسال {0} مستندًا؟
Submitted,مُرسل
Submitted Document cannot be converted back to draft. Transition row {0},لا يمكن تحويل المستند المرسل إلى مسودة. صف الانتقال {0}
Submitted document cannot be converted back to draft while transitioning from <b>{0} State</b> to <b>{1} State</b>,لا يمكن تحويل المستند المرسل إلى مسودة أثناء الانتقال من <b>{0}</b> إلى <b>{1}</b>
Submitting,جارٍ الإرسال
Submitting {0},إرسال {0}
Subsidiary,شركة فرعية
Subtitle,العنوان الفرعي
Success,نجاح
Success Action,إجراء النجاح
Success Message,رسالة النجاح
Success URI,رابط النجاح
Success URL,رابط النجاح
Success message,رسالة النجاح
Success title,عنوان النجاح
Success! You are good to go 👍,نجاح! أنت جاهز 👍
Successful Job Count,عدد الوظائف الناجحة
Successful Transactions,المعاملات الناجحة
Successful: {0} to {1},تم بنجاح: {0} إلى {1}
Successfully Updated,تم التحديث بنجاح
Successfully imported {0},تم استيراد {0} بنجاح
Successfully imported {0} out of {1} records.,تم استيراد {0} من {1} بنجاح.
Successfully reset onboarding status for all users.,تمت إعادة تعيين حالة الإعداد الأولي لجميع المستخدمين بنجاح.
Successfully updated translations,تم تحديث الترجمات بنجاح
Successfully updated {0},تم تحديث {0} بنجاح
Successfully updated {0} out of {1} records.,تم تحديث {0} من {1} بنجاح
Suggest Optimizations,اقتراح تحسينات
Suggested Indexes,الفهارس المقترحة
Suggested Username: {0},اسم المستخدم المقترح: {0}
Sum,مجموع
Sum of {0},مجموع {0}
Summary,ملخص
Sunday,الأحد
Suspend Sending,تعليق الإرسال
Switch Camera,تبديل الكاميرا
Switch Theme,تبديل السمة
Switch To Desk,التبديل إلى سطح المكتب
Switch to Frappe CRM for smarter sales,التبديل إلى Frappe CRM لمبيعات أذكى
Switching Camera,جارٍ تبديل الكاميرا
Symbol,رمز
Sync,مزامنة
Sync Calendar,مزامنة التقويم
Sync Contacts,مزامنة جهات الاتصال
Sync events from Google as public,مزامنة الأحداث من Google كعامة
Sync on Migrate,مزامنة عند الترحيل
"Sync token was invalid and has been reset, Retry syncing.",رمز المزامنة غير صالح وتمت إعادة تعيينه، أعد المحاولة.
Sync with Google Calendar,مزامنة مع تقويم Google
Sync with Google Contacts,مزامنة مع جهات اتصال Google
Sync {0} Fields,مزامنة {0} الحقول
Synced Fields,الحقول المتزامنة
Syncing,جارٍ المزامنة
Syncing {0} of {1},مزامنة {0} من {1}
Syntax Error,خطأ في الصياغة
System,النظام
System Console,وحدة تحكم النظام
System Generated Fields can not be renamed,لا يمكن إعادة تسمية الحقول التي ينشئها النظام
System Health,صحة النظام
System Health Report,تقرير صحة النظام
System Health Report Errors,أخطاء تقرير صحة النظام
System Health Report Failing Jobs,وظائف فاشلة في تقرير صحة النظام
System Health Report Queue,قائمة انتظار تقرير صحة النظام
System Health Report Tables,جداول تقرير صحة النظام
System Health Report Workers,عمّال تقرير صحة النظام
System Logs,سجلات النظام
System Manager,مدير النظام
System Manager privileges required.,يتطلب صلاحيات مدير النظام.
System Notification,إشعار النظام
System Page,صفحة النظام
System Settings,إعدادات النظام
System managers are allowed by default,مديرو النظام مسموح لهم افتراضيًا
T,ت
Tab Break,فاصل تبويب
Tab Label,تسمية التبويب
Table,جدول
Table Break,فاصل الجدول
Table Field,حقل الجدول
Table Fieldname,اسم حقل الجدول
Table Fieldname Missing,اسم حقل الجدول مفقود
Table HTML,HTML الجدول
Table MultiSelect,قائمة متعددة للجدول
Table Trimmed,جدول مختصر
Table updated,تم تحديث الجدول
Table {0} cannot be empty,لا يمكن أن يكون الجدول {0} فارغًا
Tabloid,تابلويد
Tag,علامة
Tag Link,رابط علامة
Tags,علامات
Take Backup,أخذ نسخة احتياطية
Take Backup Now,أخذ نسخة احتياطية الآن
Take Photo,التقاط صورة
Target,الهدف
Task,مهمة
Team Members,أعضاء الفريق
Team Members Heading,عنوان أعضاء الفريق
Team Members Subtitle,العنوان الفرعي لأعضاء الفريق
Telemetry,قياس الأداء
Template,قالب
Template Error,خطأ في القالب
Template File,ملف القالب
Template Options,خيارات القالب
Template Warnings,تحذيرات القالب
Templates,القوالب
Temporarily Disabled,معطل مؤقتاً
Test Data,بيانات اختبار
Test Job ID,معرف مهمة الاختبار
Test Spanish,اختبار اللغة الإسبانية
Test email sent to {0},تم إرسال بريد الاختبار إلى {0}
Test_Folder,مجلد_اختبار
Text,نص
Text Align,محاذاة النص
Text Color,لون النص
Text Content,محتوى النص
Text Editor,محرر النصوص
Thank you,شكراً
"Thank you for reaching out to us. We will get back to you at the earliest.


Your query:

{0}","""شكراً لتواصلك معنا. سنرد عليك في أقرب وقت ممكن."
Thank you for spending your valuable time to fill this form,شكراً لقضاء وقتك الثمين في تعبئة هذا النموذج
Thank you for your email,شكراً لرسالتك الإلكترونية
Thank you for your feedback!,شكراً لملاحظاتك!
Thank you for your interest in subscribing to our updates,شكراً لاهتمامك بالاشتراك في تحديثاتنا
Thank you for your message,شكراً لرسالتك
Thanks,شكراً
The Auto Repeat for this document has been disabled.,تم تعطيل التكرار التلقائي لهذا المستند.
The CSV format is case sensitive,صيغة CSV حساسة لحالة الأحرف
"The Client ID obtained from the Google Cloud Console under <a href=""https://console.cloud.google.com/apis/credentials"">
""APIs &amp; Services"" &gt; ""Credentials""
</a>","معرّف العميل (Client ID) الذي تم الحصول عليه من Google Cloud Console ضمن <a href=""https://console.cloud.google.com/apis/credentials"">
""APIs &amp; Services"" &gt; ""Credentials""
</a>"
The Condition '{0}' is invalid,الشرط '{0}' غير صالح
The File URL you've entered is incorrect,رابط الملف (File URL) الذي أدخلته غير صحيح
The Next Scheduled Date cannot be later than the End Date.,تاريخ الجدولة التالي لا يمكن أن يكون لاحقاً لتاريخ الانتهاء.
The Push Relay Server URL key (`push_relay_server_url`) is missing in your site config,مفتاح URL لخادم Push Relay (`push_relay_server_url`) مفقود في إعدادات الموقع
The User record for this request has been auto-deleted due to inactivity by system admins.,تم حذف سجل المستخدم لهذا الطلب تلقائياً بسبب عدم النشاط من قبل مدراء النظام.
"The application has been updated to a new version, please refresh this page",تم تحديث التطبيق إلى نسخة جديدة، يرجى تحديث هذه الصفحة
The application name will be used in the Login page.,سيتم استخدام اسم التطبيق في صفحة تسجيل الدخول.
The attachments could not be correctly linked to the new document,تعذر ربط المرفقات بالمستند الجديد بشكل صحيح
"The browser API key obtained from the Google Cloud Console under <a href=""https://console.cloud.google.com/apis/credentials"">
""APIs &amp; Services"" &gt; ""Credentials""
</a>","مفتاح API للمتصفح تم الحصول عليه من Google Cloud Console ضمن <a href=""https://console.cloud.google.com/apis/credentials"">
""APIs &amp; Services"" &gt; ""Credentials""
</a>"
The changes have been reverted.,تم التراجع عن التغييرات.
The column {0} has {1} different date formats. Automatically setting {2} as the default format as it is the most common. Please change other values in this column to this format.,العمود {0} يحتوي على {1} صيغ تواريخ مختلفة. سيتم تلقائياً تعيين {2} كصيغة افتراضية لأنها الأكثر شيوعاً. يرجى تعديل القيم الأخرى في هذا العمود لتتناسب مع هذه الصيغة.
The comment cannot be empty,التعليق لا يمكن أن يكون فارغاً
The contents of this email are strictly confidential. Please do not forward this email to anyone.,محتويات هذا البريد الإلكتروني سرية للغاية. يرجى عدم إعادة توجيه هذا البريد لأي شخص.
The count shown is an estimated count. Click here to see the accurate count.,العدد المعروض هو عدد تقديري. اضغط هنا لرؤية العدد الفعلي.
The country's ISO 3166 ALPHA-2 code.,رمز الدولة وفق معيار ISO 3166 ALPHA-2.
The document could not be correctly assigned,تعذر تعيين المستند بشكل صحيح
The document has been assigned to {0},تم تعيين المستند إلى {0}
"The document type selected is a child table, so the parent document type is required.",نوع المستند المحدد هو جدول فرعي، لذا يلزم نوع المستند الأب.
The field {0} is mandatory,الحقل {0} إلزامي
The fieldname you've specified in Attached To Field is invalid,اسم الحقل الذي حددته في Attached To Field غير صالح
The following Assignment Days have been repeated: {0},تم تكرار أيام التعيين التالية: {0}
The following Header Script will add the current date to an element in 'Header HTML' with class 'header-content',سكريبت الهيدر التالي سيضيف التاريخ الحالي إلى عنصر في 'Header HTML' مع الصنف 'header-content'
The following values are invalid: {0}. Values must be one of {1},القيم التالية غير صالحة: {0}. يجب أن تكون القيم أحد {1}
The following values do not exist for {0}: {1},القيم التالية غير موجودة لـ {0}: {1}
The limit has not set for the user type {0} in the site config file.,لم يتم تعيين الحد لنوع المستخدم {0} في ملف إعدادات الموقع.
The link will expire in {0} minutes,ستنتهي صلاحية الرابط خلال {0} دقيقة
The link you trying to login is invalid or expired.,الرابط الذي تحاول تسجيل الدخول منه غير صالح أو منتهي الصلاحية.
"The meta description is an HTML attribute that provides a brief summary of a web page. Search engines such as Google often display the meta description in search results, which can influence click-through rates.",وصف الميتا (meta description) هو سمة HTML توفر ملخصاً موجزاً لصفحة الويب. غالباً ما تعرض محركات البحث مثل Google وصف الميتا في نتائج البحث، مما قد يؤثر على معدل النقر.
"The meta image is unique image representing the content of the page. Images for this Card should be at least 280px in width, and at least 150px in height.",صورة الميتا (meta image) هي صورة فريدة تمثل محتوى الصفحة. يجب أن تكون الصور لهذه البطاقة بعرض لا يقل عن 280 بكسل وارتفاع لا يقل عن 150 بكسل.
The name that will appear in Google Calendar,الاسم الذي سيظهر في Google Calendar
The next tour will start from where the user left off.,ستبدأ الجولة التالية من حيث توقف المستخدم.
The number of seconds until the request expires,عدد الثواني حتى انتهاء صلاحية الطلب
The password of your account has expired.,كلمة مرور حسابك قد انتهت صلاحيتها.
The process for deletion of {0} data associated with {1} has been initiated.,تم بدء عملية حذف بيانات {0} المرتبطة بـ {1}.
"The project number obtained from Google Cloud Console under <a href=""https://console.cloud.google.com/iam-admin/settings"">
""IAM &amp; Admin"" &gt; ""Settings""
</a>","رقم المشروع المستخرج من Google Cloud Console ضمن <a href=""https://console.cloud.google.com/iam-admin/settings"">
""IAM &amp; Admin"" &gt; ""Settings""
</a>"
The reset password link has been expired,انتهت صلاحية رابط إعادة تعيين كلمة المرور
The reset password link has either been used before or is invalid,تم استخدام رابط إعادة تعيين كلمة المرور من قبل أو أنه غير صالح
The resource you are looking for is not available,المورد الذي تبحث عنه غير متوفر
The role {0} should be a custom role.,الدور {0} يجب أن يكون دوراً مخصصاً.
The selected document {0} is not a {1}.,المستند المحدد {0} ليس {1}.
The system is being updated. Please refresh again after a few moments.,يتم تحديث النظام حالياً. يرجى تحديث الصفحة بعد لحظات.
The system provides many pre-defined roles. You can add new roles to set finer permissions.,يوفر النظام العديد من الأدوار المعرفة مسبقاً. يمكنك إضافة أدوار جديدة لتعيين أذونات أدق.
The total number of user document types limit has been crossed.,تم تجاوز الحد الإجمالي لأنواع مستندات المستخدم.
The value you pasted was {0} characters long. Max allowed characters is {1}.,القيمة التي قمت بلصقها كانت بطول {0} حرفاً. الحد الأقصى المسموح به هو {1}.
The webhook will be triggered if this expression is true,سيتم تشغيل الويب هوك إذا كانت هذه العبارة صحيحة
The {0} is already on auto repeat {1},{0} موجود بالفعل في التكرار التلقائي {1}
Theme,السمة
Theme Changed,تم تغيير السمة
Theme Configuration,إعدادات السمة
Theme URL,رابط السمة
There are documents which have workflow states that do not exist in this Workflow. It is recommended that you add these states to the Workflow and change their states before removing these states.,هناك مستندات تحتوي على حالات سير عمل غير موجودة في هذا سير العمل. يُنصح بإضافة هذه الحالات إلى سير العمل وتغيير حالتها قبل إزالة هذه الحالات.
There are no upcoming events for you.,لا توجد أحداث قادمة لك.
"There are no {0} for this {1}, why don't you start one!",لا توجد {0} لهذا {1}، لماذا لا تبدأ واحدة!
There are {0} with the same filters already in the queue:,هناك {0} بنفس الفلاتر موجودة بالفعل في الطابور:
There can be only 9 Page Break fields in a Web Form,يمكن أن يكون هناك 9 حقول Page Break فقط في نموذج ويب
There can be only one Fold in a form,يمكن أن يكون هناك Fold واحد فقط في النموذج
There is an error in your Address Template {0},يوجد خطأ في قالب العنوان الخاص بك {0}
There is no data to be exported,لا توجد بيانات للتصدير
There is nothing new to show you right now.,لا يوجد شيء جديد لعرضه الآن.
There is some problem with the file url: {0},هناك مشكلة في رابط الملف: {0}
There is {0} with the same filters already in the queue:,هناك {0} بنفس الفلاتر موجودة بالفعل في الطابور:
There must be atleast one permission rule.,يجب أن يكون هناك قاعدة إذن واحدة على الأقل.
There was an error building this page,حدث خطأ أثناء بناء هذه الصفحة
There was an error saving filters,حدث خطأ أثناء حفظ الفلاتر
There were errors,حدثت أخطاء
There were errors while creating the document. Please try again.,حدثت أخطاء أثناء إنشاء المستند. يرجى المحاولة مرة أخرى.
There were errors while sending email. Please try again.,حدثت أخطاء أثناء إرسال البريد الإلكتروني. يرجى المحاولة مرة أخرى.
"There were some errors setting the name, please contact the administrator",حدثت بعض الأخطاء أثناء تعيين الاسم، يرجى الاتصال بالمسؤول
These announcements will appear inside a dismissible alert below the Navbar.,ستظهر هذه الإعلانات داخل تنبيه قابل للإغلاق أسفل شريط التنقل.
These settings are required if 'Custom' LDAP Directory is used,هذه الإعدادات مطلوبة إذا تم استخدام دليل LDAP مخصص
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,سيتم تحديث هذه القيم تلقائياً في المعاملات وستكون مفيدة أيضاً لتقييد أذونات هذا المستخدم على المعاملات التي تحتوي على هذه القيم.
Third Party Apps,تطبيقات الطرف الثالث
Third Party Authentication,المصادقة بواسطة طرف ثالث
This Currency is disabled. Enable to use in transactions,هذه العملة معطلة. قم بتمكينها لاستخدامها في المعاملات
This Kanban Board will be private,ستكون لوحة Kanban هذه خاصة
This Month,هذا الشهر
This Quarter,هذا الربع
This Week,هذا الأسبوع
This Year,هذا العام
This action is irreversible. Do you wish to continue?,هذا الإجراء لا رجعة فيه. هل ترغب في المتابعة؟
This action is only allowed for {},هذا الإجراء مسموح فقط لـ {}
This cannot be undone,لا يمكن التراجع عن هذا
This card will be available to all Users if this is set,ستكون هذه البطاقة متاحة لجميع المستخدمين إذا تم تعيين هذا
This chart will be available to all Users if this is set,ستكون هذه المخططات متاحة لجميع المستخدمين إذا تم تعيين هذا
This doctype has no orphan fields to trim,هذا النوع من المستندات لا يحتوي على حقول يتيمة للحذف
"This doctype has pending migrations, run 'bench migrate' before modifying the doctype to avoid losing changes.",هذا النوع من المستندات لديه ترحيلات معلقة، قم بتشغيل 'bench migrate' قبل تعديل النوع لتجنب فقدان التغييرات.
This document can not be deleted right now as it's being modified by another user. Please try again after some time.,لا يمكن حذف هذا المستند الآن لأنه قيد التعديل من قبل مستخدم آخر. يرجى المحاولة لاحقاً.
This document has been modified after the email was sent.,تم تعديل هذا المستند بعد إرسال البريد الإلكتروني.
This document has unsaved changes which might not appear in final PDF. <br> Consider saving the document before printing.,هذا المستند يحتوي على تغييرات غير محفوظة قد لا تظهر في ملف PDF النهائي. <br> ضع في اعتبارك حفظ المستند قبل الطباعة.
"This document is already amended, you cannot ammend it again",هذا المستند معدّل بالفعل، لا يمكنك تعديلها مرة أخرى
This document is currently locked and queued for execution. Please try again after some time.,هذا المستند مقفل حالياً وموجود في قائمة الانتظار للتنفيذ. يرجى المحاولة لاحقاً.
This email is autogenerated,هذا البريد الإلكتروني تم إنشاؤه تلقائياً
"This feature can not be used as dependencies are missing.
				Please contact your system manager to enable this by installing pycups!",لا يمكن استخدام هذه الميزة بسبب نقص المتطلبات… يرجى تثبيت pycups.
This feature is brand new and still experimental,هذه ميزة جديدة وتجريبية.
"This field will appear only if the fieldname defined here has value OR the rules are true (examples):
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18",هذا الحقل سيظهر فقط إن كان الحقل المحدد هنا يحتوي قيمة أو القواعد صحيحة.
This file is attached to a protected document and cannot be deleted.,هذا الملف مرفق بمستند محمي ولا يمكن حذفه.
"This file is public and can be accessed by anyone, even without logging in. Mark it private to limit access.",هذا الملف عام ويمكن الوصول إليه للجميع. اجعله خاصًا لتقييد الوصول.
This file is public. It can be accessed without authentication.,هذا الملف عام ويمكن الوصول إليه دون تسجيل الدخول.
This form has been modified after you have loaded it,تم تعديل هذا النموذج بعد تحميله.
This form is not editable due to a Workflow.,هذا النموذج غير قابل للتحرير بسبب سير العمل.
This format is used if country specific format is not found,يتم استخدام هذا التنسيق إذا لم يتم العثور على تنسيق خاص بالدولة.
This geolocation provider is not supported yet.,مزود الموقع الجغرافي غير مدعوم بعد.
This goes above the slideshow.,هذا يظهر فوق عرض الشرائح.
This is a background report. Please set the appropriate filters and then generate a new one.,هذا تقرير في الخلفية. يرجى ضبط عوامل التصفية ثم توليده.
