Contracts,العقود
Enabling this checkbox will force each Job Card Time Log to have From Time and To Time, تفعيل هذا الخيار سيفرض وجود وقت البداية ووقت النهاية في كل سجل وقت ببطاقة العمل
Capacity Planning, تخطيط القدرة الاستيعابية
Disable Capacity Planning, تعطيل تخطيط القدرة الاستيعابية
Allow Overtime, السماح بالعمل الإضافي
Log time outside of workstation working hours, تسجيل الوقت خارج ساعات عمل محطة العمل
Allow Production on Holidays, السماح بالإنتاج في أيام العطلات
Capacity Planning For (Days), تخطيط القدرة الاستيعابية لـ (أيام)
Plan operations before X number of days, تخطيط العمليات قبل X من الأيام
Time Between Operations (mins), الوقت بين العمليات (بالدقائق)
Default: 10 mins, الافتراضي: 10 دقائق
Other Settings, إعدادات أخرى
Make Serial No / Batch from Work Order, إنشاء رقم تسلسلي / رقم تشغيلة من أمر العمل
System will automatically create the serial numbers / batch for the Finished Good on submission of work order, سيقوم النظام تلقائياً بإنشاء الأرقام التسلسلية أو رقم التشغيلة للمنتج النهائي عند اعتماد أمر العمل
Set Operating Cost / Scrap Items From Sub-assemblies, تعيين تكلفة التشغيل / أصناف الخردة من التجميعات الفرعية
"To include sub-assembly costs and scrap items in Finished Goods on a work order without using a job card, when the 'Use Multi-Level BOM' option is enabled."," لتضمين تكاليف التجميعات الفرعية وأصناف الخردة في المنتجات النهائية ضمن أمر العمل دون استخدام بطاقة عمل، عند تفعيل خيار 'استخدام قائمة مواد متعددة المستويات"
Manual Inspection,فحص يدوي
Reading Value,قيمة القراءة
Numeric Inspection,الفحص الرقمي


Applied on each reading., يتم تطبيقه على كل قراءة.
Set the status manually., تعيين الحالة يدوياً.
Formula Based Criteria, معايير قائمة على صيغة
Start Timer, ابدأ المؤقت
Hide timesheets, إخفاء سجلات الدوام
On Track,في المسار الصحيح
Progress (%),نسبة التقدم (%)
Delay (In Days),التأخير (بالأيام)
Fetch Timesheet in Sales Invoice,جلب سجل الدوام في فاتورة المبيعات
